benchmark,runs,files,kloc,wall_clock_s,wall_clock_std_s,haiku_in,haiku_out,sonnet_in,sonnet_out,cost_usd,cost_std_usd,confirmed_tp,time_per_kloc,time_per_file,cost_per_kloc,cost_per_file,cost_per_vuln,tokens_per_file,seconds_per_file
pygoat,1,10,1.945,598.8,0.0,0,0,41684,32423,0.6114,0.0,11,307.9,59.9,0.3143,0.0611,0.0556,7411,59.9
securityeval,1,121,1.699,1872.7,0.0,0,0,142498,90804,1.7896,0.0,114,1102.2,15.5,1.0533,0.0148,0.0157,1928,15.5
typescript,5,3,0.061,62.3,7.9,2375,612,4132,3788,0.0747,0.0058,7.6,1022.0,20.8,1.2238,0.0249,0.0098,3636,20.8
flask_demo,5,6,0.254,92.8,9.7,7505,1285,15121,5410,0.1404,0.0086,11,365.3,15.5,0.5529,0.0234,0.0128,4887,15.5
Aggregate,12,140,3.959,2626.6,0.0,9881,1896,203435,132425,2.616,0.0,143.6,663.5,18.8,0.6608,0.0187,0.0182,2483,18.8
